n,naive,optimize,unroll
10,0.000264,0.000288,0.000184
20,0.001026,0.001126,0.000693
30,0.002302,0.002366,0.001503
40,0.004046,0.002779,0.002047
50,0.004533,0.004356,0.003126
60,0.006735,0.006397,0.00451
70,0.009603,0.008443,0.006078
80,0.012392,0.011157,0.007912
90,0.016099,0.014188,0.010163
100,0.020184,0.017425,0.012494
200,0.089508,0.069683,0.048855
300,0.223279,0.173599,0.114004
400,0.386694,0.294144,0.195514
500,0.615759,0.447016,0.303289
600,0.898076,0.644296,0.436046
700,1.41986,0.916423,0.599172
800,2.02759,1.20416,0.783706
900,3.83933,1.36262,0.87187
1000,2.74055,1.6693,1.12753
