n,naive,optimize,unroll
10,0.0002404,0.0001724,0.0001249
20,0.0009138,0.0009332,0.0004788
30,0.0020481,0.002196,0.0013674
40,0.0036343,0.0030918,0.0025718
50,0.0061647,0.006354,0.0035013
60,0.008243,0.0091877,0.0053473
70,0.0112546,0.0137567,0.0068858
80,0.0157208,0.0169742,0.0095278
90,0.0185701,0.0201365,0.0108515
100,0.019397,0.0178865,0.012528
200,0.0919315,0.0728333,0.0474523
300,0.194591,0.170147,0.109164
400,0.385999,0.288274,0.18725
500,0.587516,0.44762,0.297047
600,0.871318,0.59796,0.4051
700,1.28535,0.843403,0.592154
800,1.60328,1.1697,0.799793
900,2.18436,1.57281,1.07364
1000,2.76774,1.94773,1.35389
